Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2021-01,Esercizi alberghieri,12986,2768
Arrivi,2021-01,Esercizi extralberghieri,2895,382
Arrivi,2021-01,Totale,15881,3150
Arrivi,2021-02,Esercizi alberghieri,17383,2179
Arrivi,2021-02,Esercizi extralberghieri,3900,346
Arrivi,2021-02,Totale,21283,2525
Arrivi,2021-03,Esercizi alberghieri,11972,1961
Arrivi,2021-03,Esercizi extralberghieri,2280,261
Arrivi,2021-03,Totale,14252,2222
Arrivi,2021-04,Esercizi alberghieri,12627,1670
Arrivi,2021-04,Esercizi extralberghieri,3467,370
Arrivi,2021-04,Totale,16094,2040
Arrivi,2021-05,Esercizi alberghieri,55062,18329
Arrivi,2021-05,Esercizi extralberghieri,20990,19103
Arrivi,2021-05,Totale,76052,37432
Arrivi,2021-06,Esercizi alberghieri,148529,57334
Arrivi,2021-06,Esercizi extralberghieri,57620,41296
Arrivi,2021-06,Totale,206149,98630
Arrivi,2021-07,Esercizi alberghieri,334066,118106
Arrivi,2021-07,Esercizi extralberghieri,115486,91320
Arrivi,2021-07,Totale,449552,209426
Arrivi,2021-08,Esercizi alberghieri,410487,113342
Arrivi,2021-08,Esercizi extralberghieri,148589,97645
Arrivi,2021-08,Totale,559076,210987
Arrivi,2021-09,Esercizi alberghieri,172810,116540
Arrivi,2021-09,Esercizi extralberghieri,53202,73856
Arrivi,2021-09,Totale,226012,190396
Arrivi,2021-10,Esercizi alberghieri,94068,59510
Arrivi,2021-10,Esercizi extralberghieri,31185,29313
Arrivi,2021-10,Totale,125253,88823
Arrivi,2021-11,Esercizi alberghieri,52634,12379
Arrivi,2021-11,Esercizi extralberghieri,13283,3557
Arrivi,2021-11,Totale,65917,15936
Arrivi,2021-12,Esercizi alberghieri,244163,49902
Arrivi,2021-12,Esercizi extralberghieri,50659,8938
Arrivi,2021-12,Totale,294822,58840
Presenze,2021-01,Esercizi alberghieri,30522,9568
Presenze,2021-01,Esercizi extralberghieri,30022,3409
Presenze,2021-01,Totale,60544,12977
Presenze,2021-02,Esercizi alberghieri,39570,6760
Presenze,2021-02,Esercizi extralberghieri,30867,3244
Presenze,2021-02,Totale,70437,10004
Presenze,2021-03,Esercizi alberghieri,31678,8005
Presenze,2021-03,Esercizi extralberghieri,31289,3928
Presenze,2021-03,Totale,62967,11933
Presenze,2021-04,Esercizi alberghieri,30327,6390
Presenze,2021-04,Esercizi extralberghieri,32186,3773
Presenze,2021-04,Totale,62513,10163
Presenze,2021-05,Esercizi alberghieri,112546,55810
Presenze,2021-05,Esercizi extralberghieri,70633,76096
Presenze,2021-05,Totale,183179,131906
Presenze,2021-06,Esercizi alberghieri,428934,191713
Presenze,2021-06,Esercizi extralberghieri,204724,188223
Presenze,2021-06,Totale,633658,379936
Presenze,2021-07,Esercizi alberghieri,1515825,386811
Presenze,2021-07,Esercizi extralberghieri,546511,431909
Presenze,2021-07,Totale,2062336,818720
Presenze,2021-08,Esercizi alberghieri,2080244,410185
Presenze,2021-08,Esercizi extralberghieri,826105,529573
Presenze,2021-08,Totale,2906349,939758
Presenze,2021-09,Esercizi alberghieri,613185,411169
Presenze,2021-09,Esercizi extralberghieri,229591,333119
Presenze,2021-09,Totale,842776,744288
Presenze,2021-10,Esercizi alberghieri,195572,213127
Presenze,2021-10,Esercizi extralberghieri,94509,126186
Presenze,2021-10,Totale,290081,339313
Presenze,2021-11,Esercizi alberghieri,102524,43620
Presenze,2021-11,Esercizi extralberghieri,54651,19374
Presenze,2021-11,Totale,157175,62994
Presenze,2021-12,Esercizi alberghieri,704486,231148
Presenze,2021-12,Esercizi extralberghieri,171777,45461
Presenze,2021-12,Totale,876263,276609
