Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2023-01,Esercizi alberghieri,291685,107969
Arrivi,2023-01,Esercizi extralberghieri,50223,20537
Arrivi,2023-01,Totale,341908,128506
Arrivi,2023-02,Esercizi alberghieri,214930,141246
Arrivi,2023-02,Esercizi extralberghieri,37099,27640
Arrivi,2023-02,Totale,252029,168886
Arrivi,2023-03,Esercizi alberghieri,159086,104344
Arrivi,2023-03,Esercizi extralberghieri,27362,23177
Arrivi,2023-03,Totale,186448,127521
Arrivi,2023-04,Esercizi alberghieri,90273,83926
Arrivi,2023-04,Esercizi extralberghieri,35938,46031
Arrivi,2023-04,Totale,126211,129957
Arrivi,2023-05,Esercizi alberghieri,61265,96133
Arrivi,2023-05,Esercizi extralberghieri,21607,51864
Arrivi,2023-05,Totale,82872,147997
Arrivi,2023-06,Esercizi alberghieri,166472,136792
Arrivi,2023-06,Esercizi extralberghieri,60704,79099
Arrivi,2023-06,Totale,227176,215891
Arrivi,2023-07,Esercizi alberghieri,324564,164670
Arrivi,2023-07,Esercizi extralberghieri,122465,136159
Arrivi,2023-07,Totale,447029,300829
Arrivi,2023-08,Esercizi alberghieri,350547,129318
Arrivi,2023-08,Esercizi extralberghieri,135680,119835
Arrivi,2023-08,Totale,486227,249153
Arrivi,2023-09,Esercizi alberghieri,178470,154857
Arrivi,2023-09,Esercizi extralberghieri,59463,94113
Arrivi,2023-09,Totale,237933,248970
Arrivi,2023-10,Esercizi alberghieri,76242,77290
Arrivi,2023-10,Esercizi extralberghieri,24802,31297
Arrivi,2023-10,Totale,101044,108587
Arrivi,2023-11,Esercizi alberghieri,55345,18295
Arrivi,2023-11,Esercizi extralberghieri,17643,4857
Arrivi,2023-11,Totale,72988,23152
Arrivi,2023-12,Esercizi alberghieri,288050,75823
Arrivi,2023-12,Esercizi extralberghieri,69706,14569
Arrivi,2023-12,Totale,357756,90392
Presenze,2023-01,Esercizi alberghieri,1078371,565287
Presenze,2023-01,Esercizi extralberghieri,215523,113818
Presenze,2023-01,Totale,1293894,679105
Presenze,2023-02,Esercizi alberghieri,778192,820308
Presenze,2023-02,Esercizi extralberghieri,138138,163570
Presenze,2023-02,Totale,916330,983878
Presenze,2023-03,Esercizi alberghieri,580274,571308
Presenze,2023-03,Esercizi extralberghieri,109371,128293
Presenze,2023-03,Totale,689645,699601
Presenze,2023-04,Esercizi alberghieri,203214,301774
Presenze,2023-04,Esercizi extralberghieri,114690,184712
Presenze,2023-04,Totale,317904,486486
Presenze,2023-05,Esercizi alberghieri,127003,304986
Presenze,2023-05,Esercizi extralberghieri,78066,208808
Presenze,2023-05,Totale,205069,513794
Presenze,2023-06,Esercizi alberghieri,535219,443618
Presenze,2023-06,Esercizi extralberghieri,218038,355105
Presenze,2023-06,Totale,753257,798723
Presenze,2023-07,Esercizi alberghieri,1485376,536163
Presenze,2023-07,Esercizi extralberghieri,579784,598133
Presenze,2023-07,Totale,2065160,1134296
Presenze,2023-08,Esercizi alberghieri,1781800,450044
Presenze,2023-08,Esercizi extralberghieri,751346,607015
Presenze,2023-08,Totale,2533146,1057059
Presenze,2023-09,Esercizi alberghieri,581195,490581
Presenze,2023-09,Esercizi extralberghieri,218178,355971
Presenze,2023-09,Totale,799373,846552
Presenze,2023-10,Esercizi alberghieri,164915,266022
Presenze,2023-10,Esercizi extralberghieri,80972,149839
Presenze,2023-10,Totale,245887,415861
Presenze,2023-11,Esercizi alberghieri,112037,57457
Presenze,2023-11,Esercizi extralberghieri,62167,26712
Presenze,2023-11,Totale,174204,84169
Presenze,2023-12,Esercizi alberghieri,822965,334462
Presenze,2023-12,Esercizi extralberghieri,216484,74640
Presenze,2023-12,Totale,1039449,409102
