Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2020-01,Esercizi alberghieri,264886,113956
Arrivi,2020-01,Esercizi extralberghieri,42790,21277
Arrivi,2020-01,Totale,307676,135233
Arrivi,2020-02,Esercizi alberghieri,223491,157415
Arrivi,2020-02,Esercizi extralberghieri,38080,28766
Arrivi,2020-02,Totale,261571,186181
Arrivi,2020-03,Esercizi alberghieri,51451,7952
Arrivi,2020-03,Esercizi extralberghieri,6765,1284
Arrivi,2020-03,Totale,58216,9236
Arrivi,2020-04,Esercizi alberghieri,704,68
Arrivi,2020-04,Esercizi extralberghieri,129,23
Arrivi,2020-04,Totale,833,91
Arrivi,2020-05,Esercizi alberghieri,4586,287
Arrivi,2020-05,Esercizi extralberghieri,5862,179
Arrivi,2020-05,Totale,10448,466
Arrivi,2020-06,Esercizi alberghieri,59392,15584
Arrivi,2020-06,Esercizi extralberghieri,32588,14409
Arrivi,2020-06,Totale,91980,29993
Arrivi,2020-07,Esercizi alberghieri,258881,61818
Arrivi,2020-07,Esercizi extralberghieri,98139,49458
Arrivi,2020-07,Totale,357020,111276
Arrivi,2020-08,Esercizi alberghieri,417253,72197
Arrivi,2020-08,Esercizi extralberghieri,152636,62612
Arrivi,2020-08,Totale,569889,134809
Arrivi,2020-09,Esercizi alberghieri,154050,78348
Arrivi,2020-09,Esercizi extralberghieri,48743,56933
Arrivi,2020-09,Totale,202793,135281
Arrivi,2020-10,Esercizi alberghieri,55608,27779
Arrivi,2020-10,Esercizi extralberghieri,16778,14249
Arrivi,2020-10,Totale,72386,42028
Arrivi,2020-11,Esercizi alberghieri,13190,1899
Arrivi,2020-11,Esercizi extralberghieri,3724,756
Arrivi,2020-11,Totale,16914,2655
Arrivi,2020-12,Esercizi alberghieri,17944,2131
Arrivi,2020-12,Esercizi extralberghieri,4603,408
Arrivi,2020-12,Totale,22547,2539
Presenze,2020-01,Esercizi alberghieri,975309,648949
Presenze,2020-01,Esercizi extralberghieri,186352,128143
Presenze,2020-01,Totale,1161661,777092
Presenze,2020-02,Esercizi alberghieri,823114,902594
Presenze,2020-02,Esercizi extralberghieri,143309,167130
Presenze,2020-02,Totale,966423,1069724
Presenze,2020-03,Esercizi alberghieri,205065,64625
Presenze,2020-03,Esercizi extralberghieri,41914,13748
Presenze,2020-03,Totale,246979,78373
Presenze,2020-04,Esercizi alberghieri,4429,714
Presenze,2020-04,Esercizi extralberghieri,11697,2462
Presenze,2020-04,Totale,16126,3176
Presenze,2020-05,Esercizi alberghieri,13615,1011
Presenze,2020-05,Esercizi extralberghieri,26959,3377
Presenze,2020-05,Totale,40574,4388
Presenze,2020-06,Esercizi alberghieri,142016,42905
Presenze,2020-06,Esercizi extralberghieri,109398,56377
Presenze,2020-06,Totale,251414,99282
Presenze,2020-07,Esercizi alberghieri,1085152,200029
Presenze,2020-07,Esercizi extralberghieri,441558,233343
Presenze,2020-07,Totale,1526710,433372
Presenze,2020-08,Esercizi alberghieri,1925828,242367
Presenze,2020-08,Esercizi extralberghieri,784765,311605
Presenze,2020-08,Totale,2710593,553972
Presenze,2020-09,Esercizi alberghieri,513875,270165
Presenze,2020-09,Esercizi extralberghieri,194999,244127
Presenze,2020-09,Totale,708874,514292
Presenze,2020-10,Esercizi alberghieri,122140,103151
Presenze,2020-10,Esercizi extralberghieri,66283,64527
Presenze,2020-10,Totale,188423,167678
Presenze,2020-11,Esercizi alberghieri,37187,7791
Presenze,2020-11,Esercizi extralberghieri,38482,7255
Presenze,2020-11,Totale,75669,15046
Presenze,2020-12,Esercizi alberghieri,43785,6940
Presenze,2020-12,Esercizi extralberghieri,36706,3866
Presenze,2020-12,Totale,80491,10806
