Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2019-01,"Trento, Monte Bondone e Altopiano di Pinè",16499,5281
Arrivi,2019-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",32518,5726
Arrivi,2019-01,Val di Fiemme e Val di Cembra,15840,14046
Arrivi,2019-01,Val di Fassa,46421,27574
Arrivi,2019-01,"San Martino di Castrozza, Primiero e Vanoi",14767,2581
Arrivi,2019-01,"Valsugana, Tesino e Valle dei Mocheni",4213,614
Arrivi,2019-01,Altipiani cimbri e Vigolana,14356,5965
Arrivi,2019-01,"Rovereto, Vallagarina e Monte Baldo",6147,1307
Arrivi,2019-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9309,6890
Arrivi,2019-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",24478,14295
Arrivi,2019-01,Val di Sole,28811,21715
Arrivi,2019-01,Val di Non,4207,398
Arrivi,2019-02,"Trento, Monte Bondone e Altopiano di Pinè",15329,7387
Arrivi,2019-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",31314,8662
Arrivi,2019-02,Val di Fiemme e Val di Cembra,15620,16176
Arrivi,2019-02,Val di Fassa,42565,34414
Arrivi,2019-02,"San Martino di Castrozza, Primiero e Vanoi",17203,3806
Arrivi,2019-02,"Valsugana, Tesino e Valle dei Mocheni",4492,1027
Arrivi,2019-02,Altipiani cimbri e Vigolana,14113,8914
Arrivi,2019-02,"Rovereto, Vallagarina e Monte Baldo",6065,1227
Arrivi,2019-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",6244,2679
Arrivi,2019-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",24692,17017
Arrivi,2019-02,Val di Sole,24785,29892
Arrivi,2019-02,Val di Non,3890,401
Arrivi,2019-03,"Trento, Monte Bondone e Altopiano di Pinè",17491,7116
Arrivi,2019-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",23045,6398
Arrivi,2019-03,Val di Fiemme e Val di Cembra,14068,13457
Arrivi,2019-03,Val di Fassa,34260,27826
Arrivi,2019-03,"San Martino di Castrozza, Primiero e Vanoi",13063,1838
Arrivi,2019-03,"Valsugana, Tesino e Valle dei Mocheni",5167,1333
Arrivi,2019-03,Altipiani cimbri e Vigolana,10321,4939
Arrivi,2019-03,"Rovereto, Vallagarina e Monte Baldo",5730,1176
Arrivi,2019-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12194,15553
Arrivi,2019-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",25024,11861
Arrivi,2019-03,Val di Sole,22889,25689
Arrivi,2019-03,Val di Non,3774,436
Arrivi,2019-04,"Trento, Monte Bondone e Altopiano di Pinè",14435,7644
Arrivi,2019-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",5499,2637
Arrivi,2019-04,Val di Fiemme e Val di Cembra,5208,2506
Arrivi,2019-04,Val di Fassa,4016,813
Arrivi,2019-04,"San Martino di Castrozza, Primiero e Vanoi",3458,196
Arrivi,2019-04,"Valsugana, Tesino e Valle dei Mocheni",7845,3594
Arrivi,2019-04,Altipiani cimbri e Vigolana,1445,119
Arrivi,2019-04,"Rovereto, Vallagarina e Monte Baldo",3917,2768
Arrivi,2019-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",20060,44403
Arrivi,2019-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4923,2196
Arrivi,2019-04,Val di Sole,4331,5793
Arrivi,2019-04,Val di Non,4963,1330
Arrivi,2019-05,"Trento, Monte Bondone e Altopiano di Pinè",13486,10391
Arrivi,2019-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",3514,5726
Arrivi,2019-05,Val di Fiemme e Val di Cembra,3036,2607
Arrivi,2019-05,Val di Fassa,2414,1864
Arrivi,2019-05,"San Martino di Castrozza, Primiero e Vanoi",2865,1366
Arrivi,2019-05,"Valsugana, Tesino e Valle dei Mocheni",7270,6994
Arrivi,2019-05,Altipiani cimbri e Vigolana,1627,796
Arrivi,2019-05,"Rovereto, Vallagarina e Monte Baldo",3848,4147
Arrivi,2019-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12156,50686
Arrivi,2019-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1681,1187
Arrivi,2019-05,Val di Sole,3756,2762
Arrivi,2019-05,Val di Non,3950,2677
Arrivi,2019-06,"Trento, Monte Bondone e Altopiano di Pinè",14139,16777
Arrivi,2019-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",22326,8263
Arrivi,2019-06,Val di Fiemme e Val di Cembra,12497,6816
Arrivi,2019-06,Val di Fassa,28459,10099
Arrivi,2019-06,"San Martino di Castrozza, Primiero e Vanoi",9594,1919
Arrivi,2019-06,"Valsugana, Tesino e Valle dei Mocheni",9802,9195
Arrivi,2019-06,Altipiani cimbri e Vigolana,8008,2311
Arrivi,2019-06,"Rovereto, Vallagarina e Monte Baldo",4585,4257
Arrivi,2019-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",19183,65731
Arrivi,2019-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",10689,3264
Arrivi,2019-06,Val di Sole,12172,5783
Arrivi,2019-06,Val di Non,5231,3906
Arrivi,2019-07,"Trento, Monte Bondone e Altopiano di Pinè",18682,19788
Arrivi,2019-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",34150,6918
Arrivi,2019-07,Val di Fiemme e Val di Cembra,23628,5273
Arrivi,2019-07,Val di Fassa,61506,12300
Arrivi,2019-07,"San Martino di Castrozza, Primiero e Vanoi",19094,4202
Arrivi,2019-07,"Valsugana, Tesino e Valle dei Mocheni",13040,8345
Arrivi,2019-07,Altipiani cimbri e Vigolana,14613,2591
Arrivi,2019-07,"Rovereto, Vallagarina e Monte Baldo",5358,4170
Arrivi,2019-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",22493,70085
Arrivi,2019-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",28650,6733
Arrivi,2019-07,Val di Sole,40861,5975
Arrivi,2019-07,Val di Non,8772,4335
Arrivi,2019-08,"Trento, Monte Bondone e Altopiano di Pinè",24730,17332
Arrivi,2019-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",44379,5188
Arrivi,2019-08,Val di Fiemme e Val di Cembra,30564,3163
Arrivi,2019-08,Val di Fassa,77008,8968
Arrivi,2019-08,"San Martino di Castrozza, Primiero e Vanoi",24274,1507
Arrivi,2019-08,"Valsugana, Tesino e Valle dei Mocheni",20673,6936
Arrivi,2019-08,Altipiani cimbri e Vigolana,19002,1651
Arrivi,2019-08,"Rovereto, Vallagarina e Monte Baldo",7965,4295
Arrivi,2019-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",37656,63359
Arrivi,2019-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",40306,5065
Arrivi,2019-08,Val di Sole,51680,4726
Arrivi,2019-08,Val di Non,11234,3672
