Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2024-01,Esercizi alberghieri,273983,127310
Arrivi,2024-01,Esercizi extralberghieri,47130,24200
Arrivi,2024-01,Totale,321113,151510
Arrivi,2024-02,Esercizi alberghieri,212825,150744
Arrivi,2024-02,Esercizi extralberghieri,38375,30513
Arrivi,2024-02,Totale,251200,181257
Arrivi,2024-03,Esercizi alberghieri,180522,131547
Arrivi,2024-03,Esercizi extralberghieri,32742,31750
Arrivi,2024-03,Totale,213264,163297
Arrivi,2024-04,Esercizi alberghieri,71833,61033
Arrivi,2024-04,Esercizi extralberghieri,27029,28092
Arrivi,2024-04,Totale,98862,89125
Arrivi,2024-05,Esercizi alberghieri,66143,111972
Arrivi,2024-05,Esercizi extralberghieri,25190,69893
Arrivi,2024-05,Totale,91333,181865
Arrivi,2024-06,Esercizi alberghieri,166843,144670
Arrivi,2024-06,Esercizi extralberghieri,55419,82724
Arrivi,2024-06,Totale,222262,227394
Arrivi,2024-07,Esercizi alberghieri,297658,168519
Arrivi,2024-07,Esercizi extralberghieri,112418,145216
Arrivi,2024-07,Totale,410076,313735
Arrivi,2024-08,Esercizi alberghieri,388516,143095
Arrivi,2024-08,Esercizi extralberghieri,154053,131399
Arrivi,2024-08,Totale,542569,274494
Arrivi,2024-09,Esercizi alberghieri,165917,154034
Arrivi,2024-09,Esercizi extralberghieri,49775,89945
Arrivi,2024-09,Totale,215692,243979
Arrivi,2024-10,Esercizi alberghieri,76461,83060
Arrivi,2024-10,Esercizi extralberghieri,24379,34194
Arrivi,2024-10,Totale,100840,117254
Arrivi,2024-11,Esercizi alberghieri,75696,20448
Arrivi,2024-11,Esercizi extralberghieri,25883,5641
Arrivi,2024-11,Totale,101579,26089
Arrivi,2024-12,Esercizi alberghieri,260685,85833
Arrivi,2024-12,Esercizi extralberghieri,66431,18660
Arrivi,2024-12,Totale,327116,104493
Presenze,2024-01,Esercizi alberghieri,1039735,693408
Presenze,2024-01,Esercizi extralberghieri,211827,141130
Presenze,2024-01,Totale,1251562,834538
Presenze,2024-02,Esercizi alberghieri,804400,886505
Presenze,2024-02,Esercizi extralberghieri,147222,185254
Presenze,2024-02,Totale,951622,1071759
Presenze,2024-03,Esercizi alberghieri,615651,645843
Presenze,2024-03,Esercizi extralberghieri,122897,163907
Presenze,2024-03,Totale,738548,809750
Presenze,2024-04,Esercizi alberghieri,157053,223872
Presenze,2024-04,Esercizi extralberghieri,88724,109763
Presenze,2024-04,Totale,245777,333635
Presenze,2024-05,Esercizi alberghieri,131095,348011
Presenze,2024-05,Esercizi extralberghieri,84118,292308
Presenze,2024-05,Totale,215213,640319
Presenze,2024-06,Esercizi alberghieri,518003,450923
Presenze,2024-06,Esercizi extralberghieri,198221,322888
Presenze,2024-06,Totale,716224,773811
Presenze,2024-07,Esercizi alberghieri,1463057,566045
Presenze,2024-07,Esercizi extralberghieri,555562,642568
Presenze,2024-07,Totale,2018619,1208613
Presenze,2024-08,Esercizi alberghieri,1845988,479866
Presenze,2024-08,Esercizi extralberghieri,791392,628140
Presenze,2024-08,Totale,2637380,1108006
Presenze,2024-09,Esercizi alberghieri,578092,500860
Presenze,2024-09,Esercizi extralberghieri,197358,346167
Presenze,2024-09,Totale,775450,847027
Presenze,2024-10,Esercizi alberghieri,167966,283129
Presenze,2024-10,Esercizi extralberghieri,78417,146757
Presenze,2024-10,Totale,246383,429886
Presenze,2024-11,Esercizi alberghieri,150893,58019
Presenze,2024-11,Esercizi extralberghieri,76882,27020
Presenze,2024-11,Totale,227775,85039
Presenze,2024-12,Esercizi alberghieri,782535,385480
Presenze,2024-12,Esercizi extralberghieri,218302,91375
Presenze,2024-12,Totale,1000837,476855
